Snapshot Date,Snapshot Month,Rank,Portfolio Fit,Tranche Guidance,Symbol,Sector,Industry,Archetype,Economic Sensitivity,Investor Role,Mkt Cap Cr,52W Low,CMP,52W High,Buy 20% Less,Day Chg%,1W Return %,1M Return %,Trend,Technical Setup,RSI,Vol Spike,Beta,EPS,PE,Book Value,P/B,Div Yield%,Fair Val,Rev Growth%,ROE%,ROA%,Debt/Equity,News Summary & Digest,Sentiment & Score,News Source,Strengths,Weaknesses,Quality Score,Valuation Score,Timing Score,Total Score,Buying Zone,Buy/Sell Price Range,Final Action
2026-08-31,2026-08,11,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",AAVAS,Financial Services,Mortgage Finance,FINANCIAL_NBFC,Medium-High,Financial/Growth,"₹10,412 Cr",1060.4,1261.2,1771.9,-28.82%,-1.12,-5.62,-7.25,Downtrend,🟠 Volatile,18.9,2.08,0.9,87.42,15.02,637.79,2.06,,₹957,14.35,,,310.55,"49 articles, dominant topic: earnings. AAVAS Forecast — Price Target — Prediction for 2027 - TradingView (bullish signals: profit rises)",Bullish (2/10),"TradingView, Univest, Moneycontrol.com",✓ Deeply oversold RSI (18.9) | ✓ Bullish news signal (2/10) — positive momentum,✗ Below 200-day MA — long-term trend broken,4,15,16,35,❌ WAIT,"> ₹1,052",HOLD
2026-08-31,2026-08,12,⭐ High Fit (13.8%),"₹233,000 (2.0%)",COFORGE,Technology,Information Technology Services,QUALITY_GROWTH,Medium,Long-term Growth,"₹83,269 Cr",1008.1,1985.3,1989.7,-0.22%,-1.45,6,15.63,Strong Uptrend,🟡 Consolidating,69.1,1.02,1.11,48.83,38.5,283.96,6.62,0.85,"₹1,221",35.86,,,7.52,"100 articles, dominant topic: earnings. Coforge Share Price - Upstox (bullish signals: outperform, profit rises, upgrade; bearish signals: downgrade)",Bullish (6/10),"Upstox, Business Today, scanx.trade",✓ Strong REV GROWTH 35.9% | ✓ Bullish news signal (6/10) — positive momentum,✗ High debt (7.5x),10,11,13,34,❌ WAIT,"> ₹1,343",WATCH
2026-08-31,2026-08,13,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",EQUITASBNK,Financial Services,Banks - Regional,FINANCIAL_BANK,Medium,Financial,"₹8,586 Cr",50,73.97,83.9,-11.84%,0.09,-1.37,-1.65,Uptrend,🔵 Pullback,46.6,0.64,1.3,4.46,16.83,53.56,1.4,,₹80,5.64,,,94.25,"17 articles, dominant topic: general. Equitas Small Finance Bank Limited's (NSE:EQUITASBNK) latest 7.3% decline adds to one-year losses, institutional investors may consider drastic measures - simplywall.st (bearish signals: downgrade)",Neutral,"simplywall.st, TradingView, vinanet.vn",,,4,15,15,34,❌ WAIT,₹72 – ₹80,WATCH
2026-08-31,2026-08,14,⭐ High Fit (6.3%),"₹233,000 (2.0%)",ADANIPORTS,Industrials,Marine Shipping,INDUSTRIAL_CAPEX,High,Cyclical,"₹3,89,715 Cr",1292,1593.1,1891.1,-15.76%,-6.7,-4.72,-6.09,Downtrend,🟠 Volatile,37.5,4.3,1.37,58.57,28.88,416.5,4.06,0.44,"₹1,171",27.11,,,64.05,"50 articles, dominant topic: earnings. Adani Port Share Price - Live NSE: ADANIPORTS Stock Price & Chart - Upstox (mostly earnings-related coverage, no strong signal)",Neutral,"Upstox, simplywall.st, TradingView",✓ Strong REV GROWTH 27.1% | ✓ Oversold RSI (37.5) — good entry,✗ High debt (64.0x) | ✗ Expensive P/B (4.1x) | ✗ Below 200-day MA — long-term trend broken,10,13,10,33,❌ WAIT,"> ₹1,289",WATCH
2026-08-31,2026-08,15,⭐ High Fit (6.3%),"₹233,000 (2.0%)",ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,QUALITY_GROWTH,Medium,Long-term Growth,"₹56,130 Cr",25150,25850,32775,-21.13%,-1.24,-2.16,-7.01,Downtrend,🟡 Consolidating,17,0.74,0.28,760.9,34.72,2246.75,11.76,1.99,"₹19,022",8.12,,,3.6,"24 articles, dominant topic: dividends. Only Three Days Left To Cash In On Abbott India's (NSE:ABBOTINDIA) Dividend - simplywall.st (mostly dividends-related coverage, no strong signal)",Neutral,"simplywall.st, TradingView, ICICI Direct",✓ Good dividend yield (2.0%) | ✓ Deeply oversold RSI (17.0),✗ Weak REV GROWTH 8.1% | ✗ High debt (3.6x) | ✗ Expensive P/B (11.8x),2,16,15,33,❌ WAIT,"> ₹20,925",WATCH
2026-08-31,2026-08,16,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",CUB,Financial Services,Banks - Regional,FINANCIAL_BANK,Medium,Financial,"₹21,956 Cr",145.125,229.19,245.38,-6.60%,3.13,8.01,10.99,Strong Uptrend,🟡 Consolidating,62.1,1.78,1.15,14.13,15.68,106.64,2.08,0.94,₹160,20.26,,,,"43 articles, dominant topic: earnings. Do City Union Bank's (NSE:CUB) Earnings Warrant Your Attention? - simplywall.st (bullish signals: profit rises)",Neutral,"simplywall.st, Upstox, NiftyTrader",✓ Strong REV GROWTH 20.3%,,10,13,10,33,❌ WAIT,> ₹176,WATCH
2026-08-31,2026-08,17,⭐ High Fit (6.3%),"₹233,000 (2.0%)",GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,QUALITY_GROWTH,Medium,Long-term Growth,"₹68,815 Cr",1792.6,2480,2474,0.24%,-1.29,3.84,11.13,Strong Uptrend,🟡 Consolidating,72,1.79,0.88,63.6,38.34,372.48,6.55,0.31,"₹1,590",27.12,,,5.65,"60 articles, dominant topic: acquisitions. Glenmark Pharmaceuticals Limited (NSE:GLENMARK) Looks Like A Good Stock, And It's Going Ex-Dividend Soon - simplywall.st (bullish signals: record high, upgrade; bearish signals: stake sale)",Bullish (3/10),"simplywall.st, Upstox, Moneycontrol.com",✓ Strong REV GROWTH 27.1% | ✓ Bullish news signal (3/10) — positive momentum,✗ High debt (5.7x) | ✗ High RSI (72.0),10,9,12,31,❌ WAIT,"> ₹1,749",WATCH
2026-08-31,2026-08,18,⭐ High Fit (1.9%),"₹233,000 (2.0%)",NHPC,Utilities,Utilities - Renewable,INDUSTRIAL_CAPEX,High,Cyclical,"₹76,583 Cr",71.62,76.72,89.22,-14.01%,2.54,0.09,-2.29,Downtrend,🟡 Consolidating,49.9,1.88,0.74,2.73,27.93,41.15,1.85,2.11,₹55,7.22,,,113.11,"31 articles, dominant topic: earnings. Nepal floods impact: Emami shares slip 4%, NHPC down 1%; what investors need to know - Upstox (mostly earnings-related coverage, no strong signal)",Neutral,"Upstox, TradingView, simplywall.st",✓ Attractive P/B (1.9x) | ✓ Good dividend yield (2.1%),✗ Weak REV GROWTH 7.2% | ✗ High debt (113.1x) | ✗ Below 200-day MA — long-term trend broken,2,24,5,31,❌ WAIT,> ₹60,WATCH
2026-08-31,2026-08,19,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",MOTILALOFS,Financial Services,Capital Markets,FINANCIAL_CAPITAL_MARKETS,High,Market-sensitive,"₹60,907 Cr",614.9,1042.9,1097.1,-4.94%,0.44,5.34,22.41,Strong Uptrend,🟡 Consolidating,88.8,0.51,1.78,32.27,31.34,214.14,4.72,1.11,₹645,27.63,,,165.8,"22 articles, dominant topic: dividends. With 74% ownership, Motilal Oswal Financial Services Limited (NSE:MOTILALOFS) insiders have a lot riding on the company's future - simplywall.st (mostly dividends-related coverage, no strong signal)",Neutral,"simplywall.st, vinanet.vn, Univest",✓ Strong REV GROWTH 27.6%,✗ Overbought RSI (88.8) — wait,8,13,10,31,❌ WAIT,> ₹710,WATCH
2026-08-31,2026-08,20,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",AXISBANK,Financial Services,Banks - Regional,FINANCIAL_BANK,Medium,Financial,"₹3,93,805 Cr",1045,1300,1418.3,-8.34%,,,,,⚪ Unknown,,,0.42,88.8,14.25,717.55,1.76,0.08,"₹1,076",,13.35,1.54,,,,,✓ Strong ROA 1.5%,,20,10,0,30,❌ WAIT,"> ₹1,184",WATCH
2026-08-31,2026-08,21,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",IDFCFIRSTB,Financial Services,Banks - Regional,FINANCIAL_BANK,Medium,Financial,"₹73,285 Cr",58.08,85.97,88.76,-3.14%,3.43,0.09,1.82,Strong Uptrend,🟡 Consolidating,56.8,1.67,1.25,2.59,32.82,55.11,1.54,0.29,₹83,11.53,,,,"28 articles, dominant topic: earnings. IDFCFIRSTB Forecast — Price Target — Prediction for 2027 - TradingView (mostly earnings-related coverage, no strong signal)",Neutral,"TradingView, simplywall.st, Univest",,,7,10,13,30,❌ WAIT,₹83 – ₹91,WATCH
2026-08-31,2026-08,22,⭐ High Fit (10.7%),"₹233,000 (2.0%)",HINDZINC,Basic Materials,Other Industrial Metals & Mining,COMMODITY_CYCLICAL,Very High,Cyclical,"₹2,50,392 Cr",418,595.45,733,-18.77%,-4.27,-1.42,10.43,Uptrend,🟠 Volatile,52.3,1.13,1.06,41.01,14.45,53.56,11.07,3.48,₹328,18.62,,,39.03,"49 articles, dominant topic: dividends. Hindustan Zinc Share Price Today, August 24, 2026: Closes at ₹604 - The Eastern Herald (bullish signals: record high; bearish signals: stake sale)",Neutral,"The Eastern Herald, simplywall.st, CNBC TV18",,✗ High debt (39.0x) | ✗ Expensive P/B (11.1x),7,9,13,29,❌ WAIT,> ₹361,WATCH
2026-08-31,2026-08,23,⭐ High Fit (10.7%),"₹233,000 (2.0%)",JKPAPER,Basic Materials,Paper & Paper Products,COMMODITY_CYCLICAL,Very High,Cyclical,"₹7,190 Cr",304.85,396.25,444.8,-10.92%,1.2,0.75,2.52,Strong Uptrend,🟡 Consolidating,57.3,0.87,0.91,17.46,22.71,304.3,1.3,1.01,₹140,6.1,,,44.54,"11 articles, dominant topic: dividends. Is It Smart To Buy JK Paper Limited (NSE:JKPAPER) Before It Goes Ex-Dividend? - simplywall.st (mostly dividends-related coverage, no strong signal)",Neutral,"simplywall.st, Univest, scanx.trade",,✗ High debt (44.5x) | ✗ Expensive PE (22.7x),3,12,13,28,❌ WAIT,> ₹154,WATCH
2026-08-31,2026-08,24,⭐ High Fit (7.1%),"₹233,000 (2.0%)",NESTLEIND,Consumer Defensive,Packaged Foods,CONSUMER_STAPLES,Low,Defensive,"₹2,80,493 Cr",1145,1496.5,1553,-3.64%,2.88,1.71,-0.87,Strong Uptrend,🟢 Tight Base,50.9,1.29,0.54,19.72,73.76,26.74,54.39,0.82,₹690,19.58,,,8.62,"41 articles, dominant topic: corporate_actions. NESTLEIND Forecast — Price Target — Prediction for 2027 - TradingView (mostly corporate_actions-related coverage, no strong signal)",Neutral,"TradingView, simplywall.st, vinanet.vn",✓ Strong REV GROWTH 19.6%,✗ Expensive PE (73.8x),8,7,13,28,❌ WAIT,> ₹759,WATCH
2026-08-31,2026-08,25,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",BANDHANBNK,Financial Services,Banks - Regional,FINANCIAL_BANK,Medium,Financial,"₹27,953 Cr",134.25,163.5,220.76,-25.94%,-2.82,-5.98,-5.29,Downtrend,🟡 Consolidating,32.1,1.01,1.64,8.38,20.7,158.96,1.09,0.86,₹238,-6.18,,,,"35 articles, dominant topic: earnings. Bandhan Bank Share Price - Live NSE: BANDHANBNK Stock Price & Chart - Upstox (bearish signals: stake sale)",Neutral,"Upstox, TradingView, simplywall.st",✓ Oversold RSI (32.1) — good entry,✗ Poor REV GROWTH -6.2% | ✗ Below 200-day MA — long-term trend broken,0,18,10,28,❌ WAIT,< ₹191,WATCH
2026-08-31,2026-08,26,⭐ High Fit (10.7%),"₹233,000 (2.0%)",BERGEPAINT,Basic Materials,Specialty Chemicals,QUALITY_GROWTH,Medium,Long-term Growth,"₹58,732 Cr",391.1,497.75,594.55,-16.28%,0.69,-3.44,-3.64,Uptrend,🟡 Consolidating,31.8,0.51,0.7,10.45,48.2,59.31,8.49,0.79,₹261,2.9,,,9.16,"21 articles, dominant topic: dividends. Berger Paints India Limited (NSE:BERGEPAINT) Looks Like A Good Stock, And It's Going Ex-Dividend Soon - simplywall.st (bullish signals: expansion plan; bearish signals: profit falls)",Neutral,"simplywall.st, TradingView, vinanet.vn",✓ Oversold RSI (31.8) — good entry,✗ Poor REV GROWTH 2.9% | ✗ High debt (9.2x) | ✗ Expensive P/B (8.5x),0,8,20,28,❌ WAIT,> ₹287,WATCH
2026-08-31,2026-08,27,⭐ High Fit (6.3%),"₹233,000 (2.0%)",CGPOWER,Industrials,Electrical Equipment & Parts,INDUSTRIAL_CAPEX,High,Cyclical,"₹1,36,284 Cr",525.5,916,980.9,-6.62%,3.04,4.39,6.09,Strong Uptrend,🟡 Consolidating,60.1,1.42,1,7.91,109.36,50.61,17.09,0.15,₹158,25.11,,,1.45,"39 articles, dominant topic: management. CG Power and Industrial Solutions' (NSE:CGPOWER) Solid Earnings May Rest On Weak Foundations - simplywall.st (bullish signals: upgrade; bearish signals: downgrade)",Neutral,"simplywall.st, TradingView, Investing.com India",✓ Strong REV GROWTH 25.1%,✗ Expensive PE (109.4x) | ✗ Expensive P/B (17.1x),12,4,10,26,❌ WAIT,> ₹174,WATCH
2026-08-31,2026-08,28,⭐ High Fit (6.3%),"₹233,000 (2.0%)",LT,Industrials,Engineering & Construction,INDUSTRIAL_CAPEX,High,Cyclical,"₹5,55,589 Cr",3288.1,4044.9,4440,-8.90%,-0.02,-1.1,2.69,Strong Uptrend,🟢 Tight Base,51.1,1.13,1.43,120.69,33.46,794.47,5.08,0.94,"₹2,414",11.81,,,97.64,"34 articles, dominant topic: dividends. TCS Share Price - Upstox (bullish signals: order win)",Neutral,"Upstox, simplywall.st, TradingView",,✗ High debt (97.6x) | ✗ Expensive P/B (5.1x),5,8,13,26,❌ WAIT,"> ₹2,655",WATCH
2026-08-31,2026-08,29,⭐ High Fit (6.3%),"₹233,000 (2.0%)",SIEMENS,Industrials,Specialty Industrial Machinery,INDUSTRIAL_CAPEX,High,Cyclical,"₹1,43,980 Cr",2826,4030,4149.4,-2.88%,-1.44,-2.04,7.18,Strong Uptrend,🟡 Consolidating,51.6,0.49,1.12,47.45,85.21,388.64,10.4,0.45,₹949,16.24,,,2.21,"59 articles, dominant topic: earnings. Siemens Share Price - Upstox (bullish signals: profit rises)",Neutral,"Upstox, TradingView, simplywall.st",✓ Strong REV GROWTH 16.2%,✗ High debt (2.2x) | ✗ Expensive PE (85.2x) | ✗ Expensive P/B (10.4x),9,4,13,26,❌ WAIT,"> ₹1,044",WATCH
2026-08-31,2026-08,30,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",NUVAMA,Financial Services,Asset Management,FINANCIAL_CAPITAL_MARKETS,High,Market-sensitive,"₹33,251 Cr",1096.9,1753.6,2066,-15.12%,-2.85,0.21,-2.78,Uptrend,🟡 Consolidating,58.5,0.52,1.25,58.34,30.94,226.45,7.97,1.55,"₹1,167",6.73,,,282.32,"74 articles, dominant topic: regulatory. NSE Issues Warning Letters to Nuvama Subsidiary for Periodical Submission Observations - scanx.trade (bullish signals: profit rises; bearish signals: downgrade, penalty)",Bearish (3/10),"scanx.trade, Business Standard, Moneycontrol.com",,✗ Bearish news signal (3/10) — negative momentum,2,13,11,26,❌ WAIT,"> ₹1,283",WATCH
2026-08-31,2026-08,31,⭐ High Fit (1.0%),"₹233,000 (2.0%)",BHARTIARTL,Communication Services,Telecom Services,DEFAULT,,,"₹11,74,365 Cr",1740.5,1811.9,2174.5,-16.68%,,,,,⚪ Unknown,,,0.01,47.81,39.37,259.48,7.25,1.27,₹956,,20.15,8.16,100.42,,,,✓ Strong ROE 20.1%,✗ Expensive P/B (7.2x),15,10,0,25,❌ WAIT,"> ₹1,052",WATCH
2026-08-31,2026-08,32,⭐ High Fit (6.3%),"₹233,000 (2.0%)",DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,QUALITY_GROWTH,Medium,Long-term Growth,"₹98,126 Cr",1101,1154.4,1414.9,-18.41%,,,,,⚪ Unknown,,,0.24,39.7,29.67,460.31,2.56,0.68,₹993,,8.84,4.01,18.61,,,,✓ Attractive P/B (2.6x),✗ Weak ROE 8.8% | ✗ High debt (18.6x),2,22,0,24,❌ WAIT,"> ₹1,092",WATCH
2026-08-31,2026-08,33,⭐ High Fit (3.8%),"₹233,000 (2.0%)",HINDPETRO,Energy,Oil & Gas Refining & Marketing,COMMODITY_CYCLICAL,Very High,Cyclical,"₹79,410 Cr",316.2,365.75,508.45,-28.07%,0.48,-1.67,-1.32,Strong Downtrend,🟡 Consolidating,42.6,1.38,1.58,7.85,47.54,308.04,1.21,6.52,₹63,0.99,,,85.37,"48 articles, dominant topic: dividends. Hindustan Petroleum (NSE:HINDPETRO) stock performs better than its underlying earnings growth over last five years - simplywall.st (mostly dividends-related coverage, no strong signal)",Neutral,"simplywall.st, TradingView, Moneycontrol.com",✓ Good dividend yield (6.5%),✗ High debt (85.4x) | ✗ Expensive PE (47.5x) | ✗ Below 200-day MA — long-term trend broken,3,16,5,24,❌ WAIT,> ₹69,WATCH
2026-08-31,2026-08,34,⚠️ Overweight (21.1%),"₹233,000 (2.0%)",SUNDARMFIN,Financial Services,Credit Services,FINANCIAL_NBFC,Medium-High,Financial/Growth,"₹50,034 Cr",4000,4540,5642,-19.53%,-0.75,0.77,-2.69,Strong Downtrend,🟠 Volatile,56.1,4.73,1.05,201.51,22.53,1340.52,3.39,0.88,"₹2,011",16.8,,,409.16,"15 articles, dominant topic: general. Does Sundaram Finance (NSE:SUNDARMFIN) Deserve A Spot On Your Watchlist? - simplywall.st (mostly general-related coverage, no strong signal)",Neutral,"simplywall.st, TradingView, HDFC Sky",✓ Strong REV GROWTH 16.8%,✗ Below 200-day MA — long-term trend broken,6,13,3,22,❌ WAIT,"> ₹2,212",WATCH
2026-08-31,2026-08,35,⭐ High Fit (13.8%),"₹233,000 (2.0%)",KSOLVES,Technology,Software - Application,QUALITY_GROWTH,Medium,Long-term Growth,₹635 Cr,245.75,268.3,353.99,-24.21%,,,,,⚪ Unknown,,,0.19,15.65,17.12,12.4,21.59,5.6,₹391,,,,19.4,,,,✓ Attractive PE (17.1x) | ✓ Good dividend yield (5.6%),✗ High debt (19.4x) | ✗ Expensive P/B (21.6x),0,21,0,21,❌ WAIT,< ₹313,WATCH
2026-08-31,2026-08,36,⭐ High Fit (6.3%),"₹233,000 (2.0%)",AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,QUALITY_GROWTH,Medium,Long-term Growth,"₹94,667 Cr",1016.1,1717,1682.4,2.06%,,,,,⚪ Unknown,,,0.02,64.01,25.7,652.39,2.52,0.24,"₹1,600",,,,21.31,,,,✓ Attractive P/B (2.5x),✗ High debt (21.3x),0,20,0,20,❌ WAIT,"₹1,600 – ₹1,760",WATCH
2026-08-31,2026-08,37,⭐ High Fit (7.1%),"₹233,000 (2.0%)",BRITANNIA,Consumer Defensive,Packaged Foods,CONSUMER_STAPLES,Low,Defensive,"₹1,29,647 Cr",5035,5250,6336,-17.14%,,,,,⚪ Unknown,,,0.42,108.34,49.68,212.01,25.39,1.7,"₹3,792",,,,26.88,,,,,,0,20,0,20,❌ WAIT,"> ₹4,171",WATCH
